"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","index","Firefox 1920 - no js","Fri Jan 17 05:28:49 UTC 2025","passed","Fri Jan 17 05:28:50 UTC 2025","","searxng.spec.js","",""
"","2190","search_general","Firefox 1280","Fri Jan 17 05:25:53 UTC 2025","passed","Fri Jan 17 05:25:55 UTC 2025","","searxng.spec.js","",""
"","3820","search_images","Firefox 1024","Fri Jan 17 05:26:23 UTC 2025","passed","Fri Jan 17 05:26:26 UTC 2025","","searxng.spec.js","",""
"","3803","search_images","Chromium 1920","Fri Jan 17 05:24:59 UTC 2025","passed","Fri Jan 17 05:25:03 UTC 2025","","searxng.spec.js","",""
"","2047","search_general","Mobile Chrome - centered - rtl","Fri Jan 17 05:28:02 UTC 2025","passed","Fri Jan 17 05:28:04 UTC 2025","","searxng.spec.js","",""
"","3869","index","Chromium 1920","Fri Jan 17 05:24:53 UTC 2025","passed","Fri Jan 17 05:24:57 UTC 2025","","searxng.spec.js","",""
"","1507","preferences","Mobile Chrome - centered","Fri Jan 17 05:27:33 UTC 2025","passed","Fri Jan 17 05:27:35 UTC 2025","","searxng.spec.js","",""
"","1663","search_general","Firefox 1920 - no js","Fri Jan 17 05:28:50 UTC 2025","passed","Fri Jan 17 05:28:51 UTC 2025","","searxng.spec.js","",""
"","1928","preferences","Firefox 1024","Fri Jan 17 05:26:15 UTC 2025","passed","Fri Jan 17 05:26:17 UTC 2025","","searxng.spec.js","",""
"","3821","search_images","Firefox 1920 - dark mode","Fri Jan 17 05:29:14 UTC 2025","passed","Fri Jan 17 05:29:18 UTC 2025","","searxng.spec.js","",""
"","3850","index","Chrome 1920 - high contrast","Fri Jan 17 05:29:34 UTC 2025","passed","Fri Jan 17 05:29:38 UTC 2025","","searxng.spec.js","",""
"","1998","preferences","Firefox 1920 - rtl","Fri Jan 17 05:28:21 UTC 2025","passed","Fri Jan 17 05:28:23 UTC 2025","","searxng.spec.js","",""
"","3822","search_images","Chrome 1920 - high contrast","Fri Jan 17 05:29:40 UTC 2025","passed","Fri Jan 17 05:29:43 UTC 2025","","searxng.spec.js","",""
"","1951","preferences","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:06 UTC 2025","passed","Fri Jan 17 05:27:08 UTC 2025","","searxng.spec.js","",""
"","4762","search_map","Firefox 1024 - centered","Fri Jan 17 05:26:58 UTC 2025","passed","Fri Jan 17 05:27:03 UTC 2025","","searxng.spec.js","",""
"","3841","index","Mobile Chrome - centered - rtl","Fri Jan 17 05:27:58 UTC 2025","passed","Fri Jan 17 05:28:02 UTC 2025","","searxng.spec.js","",""
"","4012","search_images","Firefox 1920 - rtl","Fri Jan 17 05:28:29 UTC 2025","passed","Fri Jan 17 05:28:33 UTC 2025","","searxng.spec.js","",""
"","2171","search_code","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:30 UTC 2025","passed","Fri Jan 17 05:27:32 UTC 2025","","searxng.spec.js","",""
"","1619","search_code","Firefox 1920 - no js","Fri Jan 17 05:29:03 UTC 2025","passed","Fri Jan 17 05:29:05 UTC 2025","","searxng.spec.js","",""
"","1571","preferences","Mobile Chrome - centered - rtl","Fri Jan 17 05:27:57 UTC 2025","passed","Fri Jan 17 05:27:58 UTC 2025","","searxng.spec.js","",""
"","7154","search_images","Webkit 1920","Fri Jan 17 05:30:08 UTC 2025","passed","Fri Jan 17 05:30:15 UTC 2025","","searxng.spec.js","",""
"","3203","search_images","Mobile Chrome - centered - rtl","Fri Jan 17 05:28:04 UTC 2025","passed","Fri Jan 17 05:28:07 UTC 2025","","searxng.spec.js","",""
"","2086","preferences","Firefox 1280","Fri Jan 17 05:25:47 UTC 2025","passed","Fri Jan 17 05:25:49 UTC 2025","","searxng.spec.js","",""
"","3632","search_images","Firefox 1024 - centered","Fri Jan 17 05:26:49 UTC 2025","passed","Fri Jan 17 05:26:52 UTC 2025","","searxng.spec.js","",""
"","301","about","Firefox 1024 - centered","Fri Jan 17 05:27:05 UTC 2025","passed","Fri Jan 17 05:27:06 UTC 2025","","searxng.spec.js","",""
"","4809","search_map","Mobile Chrome - centered - rtl","Fri Jan 17 05:28:14 UTC 2025","passed","Fri Jan 17 05:28:18 UTC 2025","","searxng.spec.js","",""
"","1883","search_general","Mobile Chrome - centered","Fri Jan 17 05:27:39 UTC 2025","passed","Fri Jan 17 05:27:41 UTC 2025","","searxng.spec.js","",""
"","2132","search_code","Firefox 1024 - centered","Fri Jan 17 05:27:03 UTC 2025","passed","Fri Jan 17 05:27:05 UTC 2025","","searxng.spec.js","",""
"","3246","search_general","Webkit 1920","Fri Jan 17 05:30:05 UTC 2025","passed","Fri Jan 17 05:30:08 UTC 2025","","searxng.spec.js","",""
"","3876","index","Mobile Chrome - centered","Fri Jan 17 05:27:35 UTC 2025","passed","Fri Jan 17 05:27:39 UTC 2025","","searxng.spec.js","",""
"","1766","search_general","Firefox 1024 - centered","Fri Jan 17 05:26:47 UTC 2025","passed","Fri Jan 17 05:26:49 UTC 2025","","searxng.spec.js","",""
"","6522","search_videos","Firefox 1920 - dark mode","Fri Jan 17 05:29:18 UTC 2025","passed","Fri Jan 17 05:29:25 UTC 2025","","searxng.spec.js","",""
"","1961","preferences","Firefox 1920 - no js","Fri Jan 17 05:28:47 UTC 2025","passed","Fri Jan 17 05:28:49 UTC 2025","","searxng.spec.js","",""
"","2054","search_code","Webkit 1920","Fri Jan 17 05:30:28 UTC 2025","passed","Fri Jan 17 05:30:30 UTC 2025","","searxng.spec.js","",""
"","6723","search_videos","Firefox 1280","Fri Jan 17 05:26:00 UTC 2025","passed","Fri Jan 17 05:26:07 UTC 2025","","searxng.spec.js","",""
"","1811","search_general","Firefox 1920 - dark mode","Fri Jan 17 05:29:13 UTC 2025","passed","Fri Jan 17 05:29:14 UTC 2025","","searxng.spec.js","",""
"","2135","search_general","Chromium 1920","Fri Jan 17 05:24:57 UTC 2025","passed","Fri Jan 17 05:24:59 UTC 2025","","searxng.spec.js","",""
"","6321","search_videos","Chromium 1920","Fri Jan 17 05:25:03 UTC 2025","passed","Fri Jan 17 05:25:09 UTC 2025","","searxng.spec.js","",""
"","1641","preferences","Mobile Chrome","Fri Jan 17 05:30:31 UTC 2025","passed","Fri Jan 17 05:30:33 UTC 2025","","searxng.spec.js","",""
"","4880","search_map","Chrome 1920 - high contrast","Fri Jan 17 05:29:49 UTC 2025","passed","Fri Jan 17 05:29:54 UTC 2025","","searxng.spec.js","",""
"","3839","index","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:09 UTC 2025","passed","Fri Jan 17 05:27:13 UTC 2025","","searxng.spec.js","",""
"","317","about","Firefox 1920 - no js","Fri Jan 17 05:29:05 UTC 2025","passed","Fri Jan 17 05:29:05 UTC 2025","","searxng.spec.js","",""
"","2029","preferences","Firefox 1920 - dark mode","Fri Jan 17 05:29:06 UTC 2025","passed","Fri Jan 17 05:29:08 UTC 2025","","searxng.spec.js","",""
"","5715","search_videos","Mobile Chrome","Fri Jan 17 05:30:42 UTC 2025","passed","Fri Jan 17 05:30:47 UTC 2025","","searxng.spec.js","",""
"","3844","index","Firefox 1024 - centered","Fri Jan 17 05:26:43 UTC 2025","passed","Fri Jan 17 05:26:47 UTC 2025","","searxng.spec.js","",""
"","6826","search_videos","Firefox 1920","Fri Jan 17 05:25:31 UTC 2025","passed","Fri Jan 17 05:25:38 UTC 2025","","searxng.spec.js","",""
"","3849","index","Firefox 1280","Fri Jan 17 05:25:49 UTC 2025","passed","Fri Jan 17 05:25:53 UTC 2025","","searxng.spec.js","",""
"","6381","search_videos","Firefox 1920 - rtl","Fri Jan 17 05:28:33 UTC 2025","passed","Fri Jan 17 05:28:39 UTC 2025","","searxng.spec.js","",""
"","5131","search_images","Firefox 1280","Fri Jan 17 05:25:55 UTC 2025","passed","Fri Jan 17 05:26:00 UTC 2025","","searxng.spec.js","",""
"","1641","preferences","Chromium 1920","Fri Jan 17 05:24:51 UTC 2025","passed","Fri Jan 17 05:24:53 UTC 2025","","searxng.spec.js","",""
"","5677","search_map","Webkit 1920","Fri Jan 17 05:30:22 UTC 2025","passed","Fri Jan 17 05:30:28 UTC 2025","","searxng.spec.js","",""
"","1444","search_code","Chrome 1920 - high contrast","Fri Jan 17 05:29:54 UTC 2025","passed","Fri Jan 17 05:29:56 UTC 2025","","searxng.spec.js","",""
"","2806","search_map","Firefox 1920 - no js","Fri Jan 17 05:29:01 UTC 2025","passed","Fri Jan 17 05:29:03 UTC 2025","","searxng.spec.js","",""
"","564","about","Webkit 1920","Fri Jan 17 05:30:30 UTC 2025","passed","Fri Jan 17 05:30:31 UTC 2025","","searxng.spec.js","",""
"","5751","search_videos","Chrome 1920 - high contrast","Fri Jan 17 05:29:43 UTC 2025","passed","Fri Jan 17 05:29:49 UTC 2025","","searxng.spec.js","",""
"","324","about","Firefox 1920 - rtl","Fri Jan 17 05:28:45 UTC 2025","passed","Fri Jan 17 05:28:46 UTC 2025","","searxng.spec.js","",""
"","7137","search_videos","Webkit 1920","Fri Jan 17 05:30:15 UTC 2025","passed","Fri Jan 17 05:30:22 UTC 2025","","searxng.spec.js","",""
"","4748","search_map","Firefox 1920 - dark mode","Fri Jan 17 05:29:25 UTC 2025","passed","Fri Jan 17 05:29:29 UTC 2025","","searxng.spec.js","",""
"","324","about","Firefox 1920","Fri Jan 17 05:25:45 UTC 2025","passed","Fri Jan 17 05:25:46 UTC 2025","","searxng.spec.js","",""
"","1520","preferences","Chrome 1920 - high contrast","Fri Jan 17 05:29:32 UTC 2025","passed","Fri Jan 17 05:29:34 UTC 2025","","searxng.spec.js","",""
"","195","about","Mobile Chrome - centered - rtl","Fri Jan 17 05:28:20 UTC 2025","passed","Fri Jan 17 05:28:20 UTC 2025","","searxng.spec.js","",""
"","3707","search_code","Chromium 1920","Fri Jan 17 05:25:14 UTC 2025","passed","Fri Jan 17 05:25:18 UTC 2025","","searxng.spec.js","",""
"","6794","search_videos","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:18 UTC 2025","passed","Fri Jan 17 05:27:25 UTC 2025","","searxng.spec.js","",""
"","1747","search_code","Firefox 1920 - rtl","Fri Jan 17 05:28:44 UTC 2025","passed","Fri Jan 17 05:28:45 UTC 2025","","searxng.spec.js","",""
"","306","about","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:32 UTC 2025","passed","Fri Jan 17 05:27:32 UTC 2025","","searxng.spec.js","",""
"","1806","search_code","Firefox 1024","Fri Jan 17 05:26:38 UTC 2025","passed","Fri Jan 17 05:26:40 UTC 2025","","searxng.spec.js","",""
"","4837","search_map","Chromium 1920","Fri Jan 17 05:25:09 UTC 2025","passed","Fri Jan 17 05:25:14 UTC 2025","","searxng.spec.js","",""
"","3842","preferences","Webkit 1920","Fri Jan 17 05:29:56 UTC 2025","passed","Fri Jan 17 05:30:00 UTC 2025","","searxng.spec.js","",""
"","4970","search_map","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:25 UTC 2025","passed","Fri Jan 17 05:27:30 UTC 2025","","searxng.spec.js","",""
"","4860","search_map","Mobile Chrome - centered","Fri Jan 17 05:27:50 UTC 2025","passed","Fri Jan 17 05:27:54 UTC 2025","","searxng.spec.js","",""
"","222","about","Chromium 1920","Fri Jan 17 05:25:18 UTC 2025","passed","Fri Jan 17 05:25:18 UTC 2025","","searxng.spec.js","",""
"","200","about","Chrome 1920 - high contrast","Fri Jan 17 05:29:56 UTC 2025","passed","Fri Jan 17 05:29:56 UTC 2025","","searxng.spec.js","",""
"","6180","search_images","Firefox 1920 - no js","Fri Jan 17 05:28:51 UTC 2025","passed","Fri Jan 17 05:28:58 UTC 2025","","searxng.spec.js","",""
"","3938","search_images","Firefox 1920","Fri Jan 17 05:25:27 UTC 2025","passed","Fri Jan 17 05:25:31 UTC 2025","","searxng.spec.js","",""
"","311","about","Firefox 1024","Fri Jan 17 05:26:40 UTC 2025","passed","Fri Jan 17 05:26:40 UTC 2025","","searxng.spec.js","",""
"","2159","search_code","Firefox 1920","Fri Jan 17 05:25:43 UTC 2025","passed","Fri Jan 17 05:25:45 UTC 2025","","searxng.spec.js","",""
"","4874","search_map","Firefox 1280","Fri Jan 17 05:26:07 UTC 2025","passed","Fri Jan 17 05:26:12 UTC 2025","","searxng.spec.js","",""
"","1691","search_code","Firefox 1280","Fri Jan 17 05:26:12 UTC 2025","passed","Fri Jan 17 05:26:13 UTC 2025","","searxng.spec.js","",""
"","6170","search_videos","Mobile Chrome - centered - rtl","Fri Jan 17 05:28:07 UTC 2025","passed","Fri Jan 17 05:28:14 UTC 2025","","searxng.spec.js","",""
"","242","about","Mobile Chrome","Fri Jan 17 05:30:54 UTC 2025","passed","Fri Jan 17 05:30:54 UTC 2025","","searxng.spec.js","",""
"","305","about","Firefox 1280","Fri Jan 17 05:26:13 UTC 2025","passed","Fri Jan 17 05:26:14 UTC 2025","","searxng.spec.js","",""
"","5999","search_videos","Firefox 1024 - centered","Fri Jan 17 05:26:52 UTC 2025","passed","Fri Jan 17 05:26:58 UTC 2025","","searxng.spec.js","",""
"","4344","index","Webkit 1920","Fri Jan 17 05:30:01 UTC 2025","passed","Fri Jan 17 05:30:05 UTC 2025","","searxng.spec.js","",""
"","1666","search_general","Mobile Chrome","Fri Jan 17 05:30:37 UTC 2025","passed","Fri Jan 17 05:30:38 UTC 2025","","searxng.spec.js","",""
"","239","about","Mobile Chrome - centered","Fri Jan 17 05:27:56 UTC 2025","passed","Fri Jan 17 05:27:56 UTC 2025","","searxng.spec.js","",""
"","3931","index","Firefox 1920","Fri Jan 17 05:25:21 UTC 2025","passed","Fri Jan 17 05:25:25 UTC 2025","","searxng.spec.js","",""
"","2042","preferences","Firefox 1920","Fri Jan 17 05:25:18 UTC 2025","passed","Fri Jan 17 05:25:20 UTC 2025","","searxng.spec.js","",""
"","4844","search_map","Mobile Chrome","Fri Jan 17 05:30:47 UTC 2025","passed","Fri Jan 17 05:30:52 UTC 2025","","searxng.spec.js","",""
"","3897","index","Firefox 1920 - dark mode","Fri Jan 17 05:29:09 UTC 2025","passed","Fri Jan 17 05:29:13 UTC 2025","","searxng.spec.js","",""
"","1510","search_code","Mobile Chrome - centered","Fri Jan 17 05:27:54 UTC 2025","passed","Fri Jan 17 05:27:56 UTC 2025","","searxng.spec.js","",""
"","3178","search_images","Mobile Chrome - centered","Fri Jan 17 05:27:41 UTC 2025","passed","Fri Jan 17 05:27:44 UTC 2025","","searxng.spec.js","",""
"","1534","search_code","Mobile Chrome","Fri Jan 17 05:30:52 UTC 2025","passed","Fri Jan 17 05:30:54 UTC 2025","","searxng.spec.js","",""
"","3858","index","Mobile Chrome","Fri Jan 17 05:30:33 UTC 2025","passed","Fri Jan 17 05:30:37 UTC 2025","","searxng.spec.js","",""
"","327","about","Firefox 1920 - dark mode","Fri Jan 17 05:29:31 UTC 2025","passed","Fri Jan 17 05:29:32 UTC 2025","","searxng.spec.js","",""
"","1755","search_general","Chrome 1920 - high contrast","Fri Jan 17 05:29:38 UTC 2025","passed","Fri Jan 17 05:29:40 UTC 2025","","searxng.spec.js","",""
"","1715","search_code","Firefox 1920 - dark mode","Fri Jan 17 05:29:29 UTC 2025","passed","Fri Jan 17 05:29:31 UTC 2025","","searxng.spec.js","",""
"","5261","search_map","Firefox 1920","Fri Jan 17 05:25:38 UTC 2025","passed","Fri Jan 17 05:25:43 UTC 2025","","searxng.spec.js","",""
